ID,file_path,words
466,./testing/Mansfield_test/uoa_nz_mansfield_sh_0415.wav,She brushed out her long hair and gathered it in her hands.
467,./testing/Mansfield_test/uoa_nz_mansfield_sh_0419.wav,It meant an extra half-hour in bed for her.
468,./testing/Mansfield_test/uoa_nz_mansfield_sh_0423.wav,My spirit starves for want of that.
469,./testing/Mansfield_test/uoa_nz_mansfield_sh_0427.wav,"What do you intend to recite, Fraulein Sonia."
470,./testing/Mansfield_test/uoa_nz_mansfield_sh_0431.wav,The conversation is not out of your depth.
471,./testing/Mansfield_test/uoa_nz_mansfield_sh_0435.wav,"He tilted back in his chair, chuckling with laughter."
472,./testing/Mansfield_test/uoa_nz_mansfield_sh_0439.wav,It was easier when they came into the village.
473,./testing/Mansfield_test/uoa_nz_mansfield_sh_0443.wav,That is a very nice idea.
474,./testing/Mansfield_test/uoa_nz_mansfield_sh_0447.wav,How you keep them all I don't know.
475,./testing/Mansfield_test/uoa_nz_mansfield_sh_0451.wav,Was love then a question of manicure.
476,./testing/Mansfield_test/uoa_nz_mansfield_sh_0455.wav,I have written these lines:
477,./testing/Mansfield_test/uoa_nz_mansfield_sh_0459.wav,The manager immediately left the room to find a new nib.
478,./testing/Mansfield_test/uoa_nz_mansfield_sh_0463.wav,When we arrived at the pension there was very nearly an open riot.
479,./testing/Mansfield_test/uoa_nz_mansfield_sh_0467.wav,Together we walked through the mud and slush.
480,./testing/Mansfield_test/uoa_nz_mansfield_sh_0471.wav,Never had I seen him at the Casino or the Bath Establishment.
481,./testing/Mansfield_test/uoa_nz_mansfield_sh_0475.wav,But you cannot be in earnest.
482,./testing/Mansfield_test/uoa_nz_mansfield_sh_0479.wav,Do they really eat so much.
483,./testing/Mansfield_test/uoa_nz_mansfield_sh_0483.wav,I don't know how far I didn't run.
484,./testing/Mansfield_test/uoa_nz_mansfield_sh_0487.wav,I've had my Easter lilies with a gorgeous star.
485,./testing/Mansfield_test/uoa_nz_mansfield_sh_0491.wav,They took it for granted it was your job to slave away for them.
486,./testing/Mansfield_test/uoa_nz_mansfield_sh_0495.wav,He too felt his bathe was spoilt.
487,./testing/Mansfield_test/uoa_nz_mansfield_sh_0499.wav,Clasping the old fish bag that held her cleaning things.
488,./testing/Mansfield_test/uoa_nz_mansfield_sh_0503.wav,She saw her great big shadow on the wall.
489,./testing/Mansfield_test/uoa_nz_mansfield_sh_0507.wav,Wasn't there anywhere in the world where she could have her cry out.
490,./testing/Mansfield_test/uoa_nz_mansfield_sh_0511.wav,"Laughing, sneering, jeering, stretching out their hands while she read them William's letter."
491,./testing/Mansfield_test/uoa_nz_mansfield_sh_0515.wav,A large red watering-can on the other.
492,./testing/Mansfield_test/uoa_nz_mansfield_sh_0519.wav,Suddenly it was a terrible effort to greet as usual.
493,./testing/Mansfield_test/uoa_nz_mansfield_sh_0523.wav,How handsome he had looked in that bright blue suit
494,./testing/Mansfield_test/uoa_nz_mansfield_sh_0527.wav,Death spasms of his Odes to Solitude.
495,./testing/Mansfield_test/uoa_nz_mansfield_sh_0531.wav,Get up and light the oven or I'll shake every bone out of your body.
496,./testing/Mansfield_test/uoa_nz_mansfield_sh_0535.wav,And it's not very sympathetic to spoil everybody's enjoyment as you're doing now.
497,./testing/Mansfield_test/uoa_nz_mansfield_sh_0539.wav,I have so seldom the time or opportunity to open my heart to a woman.
498,./testing/Mansfield_test/uoa_nz_mansfield_sh_0543.wav,"Looking at the strange man with a mysterious, voluptuous glance."
499,./testing/Mansfield_test/uoa_nz_mansfield_sh_0547.wav,She wanted to push him out of the room and slam the door on him.
500,./testing/Mansfield_test/uoa_nz_mansfield_sh_0551.wav,I wish you'd cut down to the gate and stop the coach.
501,./testing/Mansfield_test/uoa_nz_mansfield_sh_0555.wav,Then poured the coffee from the earthenware jug into the saucepan
502,./testing/Mansfield_test/uoa_nz_mansfield_sh_0559.wav,At the end of the sixth verse I saw from the window the sister of the Baroness.
503,./testing/Mansfield_test/uoa_nz_mansfield_sh_0563.wav,But it flew up and the cord flew after.
504,./testing/Mansfield_test/uoa_nz_mansfield_sh_0567.wav,"The humiliation of it,I adore you."
505,./testing/Mansfield_test/uoa_nz_mansfield_sh_0571.wav,They are usurping the privileges of their betters and wisers.
506,./testing/Mansfield_test/uoa_nz_mansfield_sh_0575.wav,Rosa dragged it off her mother's shoulders and wound it carefully round her own.
507,./testing/Mansfield_test/uoa_nz_mansfield_sh_0579.wav,This is a doily.
508,./testing/Mansfield_test/uoa_nz_mansfield_sh_0583.wav,There's not the same enthusiasm for it.
509,./testing/Mansfield_test/uoa_nz_mansfield_sh_0587.wav,"But protest without the desire to contribute, is rather lacking in any sort of effectiveness."
510,./testing/Mansfield_test/uoa_nz_mansfield_sh_0591.wav,She was very anxious that her three children should be well educated.
511,./testing/Mansfield_test/uoa_nz_mansfield_sh_0595.wav,This is an assumption easy to demonstrate.
512,./testing/Mansfield_test/uoa_nz_mansfield_sh_0599.wav,The iceberg vanished when we got closer.
513,./testing/Mansfield_test/uoa_nz_mansfield_sh_0603.wav,We are facing a slow urbanisation process of this city.
514,./testing/Mansfield_test/uoa_nz_mansfield_sh_0607.wav,The Dutch abolished intra-urban traffic.
515,./testing/Mansfield_test/uoa_nz_mansfield_sh_0611.wav,The shy eating patient was waiting for his scanner outside the room.
516,./testing/Mansfield_test/uoa_nz_mansfield_sh_0615.wav,A proper traveller airport should provide a good luggage organisation.
517,./testing/Mansfield_test/uoa_nz_mansfield_sh_0619.wav,I learnt how to play the guitar easily.
518,./testing/Mansfield_test/uoa_nz_mansfield_sj_0002.wav,"The gentlemen wore black coats, white silk ties and ferny buttonholes tickling the chin."
519,./testing/Mansfield_test/uoa_nz_mansfield_sj_0006.wav,Nine verses equally lovely commanded her to equally violent action.
520,./testing/Mansfield_test/uoa_nz_mansfield_sj_0010.wav,Living with her I live with the coffin of my unborn aspirations.
521,./testing/Mansfield_test/uoa_nz_mansfield_sj_0014.wav,"They all looked at me, shaking their heads, their mouths full of cherry stones."
522,./testing/Mansfield_test/uoa_nz_mansfield_sj_0018.wav,"He measured a good washstand pitcher in height, and I smiled."
523,./testing/Mansfield_test/uoa_nz_mansfield_sj_0022.wav,A great bush of purple lilac grew behind the summer-house.
524,./testing/Mansfield_test/uoa_nz_mansfield_sj_0026.wav,Every Sunday morning Ethel would read aloud while Ma Parker did her washing.
525,./testing/Mansfield_test/uoa_nz_mansfield_sj_0030.wav,"The piles of dirty cups, dirty dishes, were washed and dried."
526,./testing/Mansfield_test/uoa_nz_mansfield_sj_0034.wav,"But I was exceedingly nice, a trifle diffident, appropriately reverential."
527,./testing/Mansfield_test/uoa_nz_mansfield_sj_0038.wav,"She said, horrified, however are we going to stop everything."
528,./testing/Mansfield_test/uoa_nz_mansfield_sj_0042.wav,"The servant brought in veal, with sauerkraut and potatoes."
529,./testing/Mansfield_test/uoa_nz_mansfield_sj_0046.wav,She came to my bedroom and offered to massage my arm.
530,./testing/Mansfield_test/uoa_nz_mansfield_sj_0050.wav,"Joce, the butterfly, always came down in a silk petticoat and a kimono jacket."
531,./testing/Mansfield_test/uoa_nz_mansfield_sj_0054.wav,To her relief grandma seemed no longer sad.
532,./testing/Mansfield_test/uoa_nz_mansfield_sj_0058.wav,"He also forsook work, and stood by the window, picking his nose."
533,./testing/Mansfield_test/uoa_nz_mansfield_sj_0062.wav,That made the student from Bonn sit up.
534,./testing/Mansfield_test/uoa_nz_mansfield_sj_0066.wav,She had meant to have fish mayonnaise for lunch and now.
535,./testing/Mansfield_test/uoa_nz_mansfield_sj_0070.wav,"Sometimes I think the solution lies in marriage, said Fraulein Sonia."
536,./testing/Mansfield_test/uoa_nz_mansfield_sj_0074.wav,I must be back in London in September.
537,./testing/Mansfield_test/uoa_nz_mansfield_sj_0078.wav,"She would like to have kept those wisps as a keepsake, as a remembrance."
538,./testing/Mansfield_test/uoa_nz_mansfield_sj_0082.wav,I think I prefer both equally well.
539,./testing/Mansfield_test/uoa_nz_mansfield_sj_0086.wav,"Thundered the greybeard, with pristine freshness."
540,./testing/Mansfield_test/uoa_nz_mansfield_sj_0090.wav,My peaceful attitude of mind towards it is completely destroyed.
541,./testing/Mansfield_test/uoa_nz_mansfield_sj_0094.wav,When the door was closed we raised a triumphant cry.
542,./testing/Mansfield_test/uoa_nz_mansfield_sj_0098.wav,She turned away from the Buddha with one of her vague gestures.
543,./testing/Mansfield_test/uoa_nz_mansfield_sj_0102.wav,"Heaven reward thy sweet patience, lady mine, he murmured."
544,./testing/Mansfield_test/uoa_nz_mansfield_sj_0106.wav,And so large that I can go down there and walk about.
545,./testing/Mansfield_test/uoa_nz_mansfield_sj_0110.wav,Which resolution comforted her absolutely.
546,./testing/Mansfield_test/uoa_nz_mansfield_sj_0114.wav,Each year I come expecting to find you with an empty nest.
547,./testing/Mansfield_test/uoa_nz_mansfield_sj_0118.wav,She very obviously followed the advice.
548,./testing/Mansfield_test/uoa_nz_mansfield_sj_0122.wav,Peering through that round eye she could see far off some rocks.
549,./testing/Mansfield_test/uoa_nz_mansfield_sj_0126.wav,I could have sworn I left a teaspoonful of cocoa in the tin.
550,./testing/Mansfield_test/uoa_nz_mansfield_sj_0130.wav,Must they be hidden by a marquee.
551,./testing/Mansfield_test/uoa_nz_mansfield_sj_0134.wav,Pity to have made herself so conspicuous.
552,./testing/Mansfield_test/uoa_nz_mansfield_sj_0138.wav,First man in as usual.
553,./testing/Mansfield_test/uoa_nz_mansfield_sj_0142.wav,She is the incarnation of comprehending Love.
554,./testing/Mansfield_test/uoa_nz_mansfield_sj_0146.wav,"It doesn't matter, they're all busy upstairs."
555,./testing/Mansfield_test/uoa_nz_mansfield_sj_0150.wav,"And retired, the very young gentleman dodging her train and scowling."
556,./testing/Mansfield_test/uoa_nz_mansfield_sj_0154.wav,That is almost a mouthful in itself.
557,./testing/Mansfield_test/uoa_nz_mansfield_sj_0158.wav,"Dear Frau Fischer, won't you take your coffee out in the garden."
558,./testing/Mansfield_test/uoa_nz_mansfield_sj_0162.wav,I found myself pitying the Baron.
559,./testing/Mansfield_test/uoa_nz_mansfield_sj_0166.wav,Harold hadn't come back from lunch until close on four.
560,./testing/Mansfield_test/uoa_nz_mansfield_sj_0170.wav,They sat outside the house in long chairs under coloured parasols.
561,./testing/Mansfield_test/uoa_nz_mansfield_sj_0174.wav,She unhooked her worn jacket and hung that up too.
562,./testing/Mansfield_test/uoa_nz_mansfield_sj_0178.wav,"Calm yourself, she said superbly."
563,./testing/Mansfield_test/uoa_nz_mansfield_sj_0182.wav,"But his luck gave him a nasty jar, to say the least, almost immediately."
564,./testing/Mansfield_test/uoa_nz_mansfield_sj_0186.wav,The very idea made one shudder.
565,./testing/Mansfield_test/uoa_nz_mansfield_sj_0190.wav,"But Jonathan only answered, A little love, a little kindness."
566,./testing/Mansfield_test/uoa_nz_mansfield_sj_0194.wav,"They were the Trout boys, Pip and Rags."
567,./testing/Mansfield_test/uoa_nz_mansfield_sj_0198.wav,And now big spots of light gleamed in the mist.
568,./testing/Mansfield_test/uoa_nz_mansfield_sj_0202.wav,What does the pussy cat do all day.
569,./testing/Mansfield_test/uoa_nz_mansfield_sj_0206.wav,You look like a little boy with your hair blowing about in the wind.
570,./testing/Mansfield_test/uoa_nz_mansfield_sj_0210.wav,"Shouted Hans, hitting Anton over the head with his empty cup."
571,./testing/Mansfield_test/uoa_nz_mansfield_sj_0214.wav,"From the pine forest streamed a wild perfume, the branches swayed together, rhythmically, sonorously."
572,./testing/Mansfield_test/uoa_nz_mansfield_sj_0218.wav,"Oh, mamma, please don't say such things, Sonia flushed and grew very angry."
573,./testing/Mansfield_test/uoa_nz_mansfield_sj_0222.wav,Her roughened hands clasped and unclasped themselves in the folds of her skirt.
574,./testing/Mansfield_test/uoa_nz_mansfield_sj_0226.wav,I said he was a sea-captain on a long and perilous voyage.
575,./testing/Mansfield_test/uoa_nz_mansfield_sj_0230.wav,He and Frau Fischer were old friends.
576,./testing/Mansfield_test/uoa_nz_mansfield_sj_0234.wav,Coffee and rolls took on the nature of an orgy.
577,./testing/Mansfield_test/uoa_nz_mansfield_sj_0238.wav,How long are you remaining here.
578,./testing/Mansfield_test/uoa_nz_mansfield_sj_0242.wav,They were ever so kind to me.
579,./testing/Mansfield_test/uoa_nz_mansfield_sj_0246.wav,The carriage gates were pushed back.
580,./testing/Mansfield_test/uoa_nz_mansfield_sj_0250.wav,He bent over her and she looked up with her familiar half-smile.
581,./testing/Mansfield_test/uoa_nz_mansfield_sj_0254.wav,"The willow trees, outside the high, narrow windows, waved in the wind."
582,./testing/Mansfield_test/uoa_nz_mansfield_sj_0258.wav,Drawled a faint voice close to her ear.
583,./testing/Mansfield_test/uoa_nz_mansfield_sj_0262.wav,"It must have had a knock, somehow."
584,./testing/Mansfield_test/uoa_nz_mansfield_sj_0266.wav,Such a very nice stewardess came to meet them.
585,./testing/Mansfield_test/uoa_nz_mansfield_sj_0270.wav,"Look here, said William, how are we going to sit."
586,./testing/Mansfield_test/uoa_nz_mansfield_sj_0274.wav,Ma Parker threw the counterpane over the bed.
587,./testing/Mansfield_test/uoa_nz_mansfield_sj_0278.wav,"I sipped my tea, leaned back, and even asked if I might smoke."
588,./testing/Mansfield_test/uoa_nz_mansfield_sj_0282.wav,"And where are you going, if your mother may ask."
589,./testing/Mansfield_test/uoa_nz_mansfield_sj_0286.wav,"And this time, said Josephine firmly, we must come to a definite decision."
590,./testing/Mansfield_test/uoa_nz_mansfield_sj_0290.wav,But we mustn't let you off with that.
591,./testing/Mansfield_test/uoa_nz_mansfield_sj_0294.wav,"We can't disturb Kate again, she said softly."
592,./testing/Mansfield_test/uoa_nz_mansfield_sj_0298.wav,And somehow that seemed quite the best plan.
593,./testing/Mansfield_test/uoa_nz_mansfield_sj_0302.wav,But still one must go everywhere.
594,./testing/Mansfield_test/uoa_nz_mansfield_sj_0306.wav,But at that moment Mrs. Sheridan joined them.
595,./testing/Mansfield_test/uoa_nz_mansfield_sj_0310.wav,You enjoy yourself while you're young.
596,./testing/Mansfield_test/uoa_nz_mansfield_sj_0314.wav,I've had the hell of a day.
597,./testing/Mansfield_test/uoa_nz_mansfield_sj_0318.wav,I'm exactly like that insect again.
598,./testing/Mansfield_test/uoa_nz_mansfield_sj_0322.wav,"It must be awful, she said slowly."
599,./testing/Mansfield_test/uoa_nz_mansfield_sj_0326.wav,Alice did wish there'd been a bit of life on the road though.
600,./testing/Mansfield_test/uoa_nz_mansfield_sj_0330.wav,"And how strong, how damp the seaweed smelt in the hot sun."
601,./testing/Mansfield_test/uoa_nz_mansfield_sj_0334.wav,And she gave her strange neighing laugh and grimaced at the other women.
602,./testing/Mansfield_test/uoa_nz_mansfield_sj_0338.wav,Then the children were unbuttoned.
603,./testing/Mansfield_test/uoa_nz_mansfield_sj_0342.wav,Their very voices were changed as they called to one another.
604,./testing/Mansfield_test/uoa_nz_mansfield_sj_0346.wav,They settled themselves on the bench opposite Stanley and Beryl.
605,./testing/Mansfield_test/uoa_nz_mansfield_sj_0350.wav,But Jonathan was a match for him.
606,./testing/Mansfield_test/uoa_nz_mansfield_sj_0354.wav,I sent him home to change his clothes.
607,./testing/Mansfield_test/uoa_nz_mansfield_sj_0358.wav,That was the life for her.
608,./testing/Mansfield_test/uoa_nz_mansfield_sj_0362.wav,Eight kilometres it must be.
609,./testing/Mansfield_test/uoa_nz_mansfield_sj_0366.wav,"Oh, because they live close to the earth, and therefore despise it."
