ID,file_path,words
294,./training/Mansfield_train/akl_nz_cw_0395.wav,Love me as little as you like.
295,./training/Mansfield_train/akl_nz_cw_0396.wav,"The willow trees, outside the high, narrow windows, waved in the wind."
296,./training/Mansfield_train/akl_nz_cw_0397.wav,his teeth gleamed when he smiled.
297,./training/Mansfield_train/akl_nz_cw_0399.wav,And when Leila compared him with her other partners he looked shabby.
298,./training/Mansfield_train/akl_nz_cw_0400.wav,It gave her quite a shock again to see how old he was.
299,./training/Mansfield_train/akl_nz_cw_0401.wav,Meg passed him on to Leila.
300,./training/Mansfield_train/akl_nz_cw_0403.wav,"Strange voices answered, Of course, my dear."
301,./training/Mansfield_train/akl_nz_cw_0404.wav,Two old women in white aprons ran up and down tossing fresh armfuls.
302,./training/Mansfield_train/akl_nz_cw_0405.wav,The third and the ninth as usual.
303,./training/Mansfield_train/akl_nz_cw_0407.wav,"It must have had a knock, somehow."
304,./training/Mansfield_train/akl_nz_cw_0408.wav,One Golden Hour Set with Sixty Diamond Minutes.
305,./training/Mansfield_train/akl_nz_cw_0409.wav,now a gull flipped by.
306,./training/Mansfield_train/akl_nz_cw_0411.wav,He clasped grandma in his arms and pressed her to him.
307,./training/Mansfield_train/akl_nz_cw_0412.wav,She pressed her eyes with her knuckles and rocked to and fro.
308,./training/Mansfield_train/akl_nz_cw_0413.wav,I thought they were only for servants.
309,./training/Mansfield_train/akl_nz_cw_0415.wav,"Look here, said William, how are we going to sit."
310,./training/Mansfield_train/akl_nz_cw_0416.wav,"May thy head, William, lack not ointment."
311,./training/Mansfield_train/akl_nz_cw_0417.wav,"He touched her cool hand, her cool cheek."
312,./training/Mansfield_train/akl_nz_cw_0419.wav,We are inclined to reconsider.
313,./training/Mansfield_train/akl_nz_cw_0420.wav,It would frighten Ethel out of her life.
314,./training/Mansfield_train/akl_nz_cw_0421.wav,Then she tied her apron and sat down to take off her boots.
315,./training/Mansfield_train/akl_nz_cw_0423.wav,Ma Parker gave no answer.
316,./training/Mansfield_train/akl_nz_cw_0424.wav,And then we were outside again.
317,./training/Mansfield_train/akl_nz_cw_0425.wav,"I sipped my tea, leaned back, and even asked if I might smoke."
318,./training/Mansfield_train/akl_nz_cw_0427.wav,When a faint violin sounded she winced and bit her lip again.
319,./training/Mansfield_train/akl_nz_cw_0428.wav,Are they allowed to take dogs in there.
320,./training/Mansfield_train/akl_nz_cw_0429.wav,How can you talk of cutting off now.
321,./training/Mansfield_train/akl_nz_cw_0431.wav,And I do believe I know why I make you laugh.
322,./training/Mansfield_train/akl_nz_cw_0432.wav,Biddy lay down with her tongue poked out.
323,./training/Mansfield_train/akl_nz_cw_0433.wav,it was the shadow from the tree outside.
324,./training/Mansfield_train/akl_nz_cw_0435.wav,"And this time, said Josephine firmly, we must come to a definite decision."
325,./training/Mansfield_train/akl_nz_cw_0436.wav,"We were sure you are, too."
326,./training/Mansfield_train/akl_nz_cw_0437.wav,It would be somehow so satisfactory.
327,./training/Mansfield_train/akl_nz_cw_0439.wav,Their cold lips quivered at the greenish brims.
328,./training/Mansfield_train/akl_nz_cw_0440.wav,the cab was dreadfully stuffy.
329,./training/Mansfield_train/akl_nz_cw_0441.wav,And do you expect me to pay for this gimcrack excursion of yours.
330,./training/Mansfield_train/akl_nz_cw_0443.wav,"We can decide to-morrow, she said."
331,./training/Mansfield_train/akl_nz_cw_0444.wav,He was given up to his dream.
332,./training/Mansfield_train/akl_nz_cw_0445.wav,"His head was sunk in the pillow, his eyes were closed."
333,./training/Mansfield_train/akl_nz_cw_0447.wav,Men hung over the palings.
334,./training/Mansfield_train/akl_nz_cw_0448.wav,People of that class are so impressed by arum lilies.
335,./training/Mansfield_train/akl_nz_cw_0449.wav,"No, wait, take the arum lilies too."
336,./training/Mansfield_train/akl_nz_cw_0451.wav,And somehow that seemed quite the best plan.
337,./training/Mansfield_train/akl_nz_cw_0452.wav,"But it all seemed blurred, unreal, like a picture in the newspaper."
338,./training/Mansfield_train/akl_nz_cw_0453.wav,then the children were unbuttoned.
339,./training/Mansfield_train/akl_nz_cw_0455.wav,But still one must go everywhere.
340,./training/Mansfield_train/akl_nz_cw_0456.wav,She looked mournfully and enigmatically at her mother and Laura as they came in.
341,./training/Mansfield_train/akl_nz_cw_0457.wav,But at that moment Mrs. Sheridan joined them.
342,./training/Mansfield_train/akl_nz_cw_0459.wav,How very nice workmen were.
343,./training/Mansfield_train/akl_nz_cw_0460.wav,"Let us live our life, all new, all ours, from the very beginning."
344,./training/Mansfield_train/akl_nz_cw_0461.wav,My very own for ever.
345,./training/Mansfield_train/akl_nz_cw_0463.wav,She had no idea that he was grey.
346,./training/Mansfield_train/akl_nz_cw_0464.wav,"No guiding principle, let us call it."
347,./training/Mansfield_train/akl_nz_cw_0465.wav,"He was always full of new ideas, schemes, plans."
348,./training/Mansfield_train/akl_nz_cw_0467.wav,"It must be awful, she said slowly."
349,./training/Mansfield_train/akl_nz_cw_0468.wav,The blinds were being pulled down.
350,./training/Mansfield_train/akl_nz_cw_0469.wav,He charged over the table and seemed to eat the cards up.
351,./training/Mansfield_train/akl_nz_cw_0471.wav,It happens to all of us sooner or later.
352,./training/Mansfield_train/akl_nz_cw_0472.wav,it was as though a little piece of forked lightning was imprisoned in it.
353,./training/Mansfield_train/akl_nz_cw_0473.wav,"she breathed in a small whisper to the boy, Hallo, my funny."
354,./training/Mansfield_train/akl_nz_cw_0475.wav,He waved his arms foolishly at his mother.
355,./training/Mansfield_train/akl_nz_cw_0476.wav,The boy had turned over.
356,./training/Mansfield_train/akl_nz_cw_0477.wav,he could not tell a lie.
357,./training/Mansfield_train/akl_nz_cw_0479.wav,"but, drawing off one stocking and then the other, she felt a little beauty."
358,./training/Mansfield_train/akl_nz_cw_0480.wav,"Of course there were stories, but such stories."
359,./training/Mansfield_train/akl_nz_cw_0481.wav,he ignored his wife just as she ignored him.
360,./training/Mansfield_train/akl_nz_cw_0483.wav,To think I should talk to a man like that.
361,./training/Mansfield_train/akl_nz_cw_0484.wav,"She smiled, and a look of deep content shone in her eyes."
362,./training/Mansfield_train/akl_nz_cw_0485.wav,As Stanley helped himself his blue eyes widened.
363,./training/Mansfield_train/akl_nz_cw_0487.wav,Then something immense came into view.
364,./training/Mansfield_train/akl_nz_cw_0488.wav,the same soaking bushes showed on either side and the same shadowy palings.
365,./training/Mansfield_train/akl_nz_cw_0489.wav,there was nothing to mark which was beach and where was the sea.
366,./training/Mansfield_train/akl_nz_cw_0491.wav,"Why, even a prostitute has a greater sense of generosity."
367,./training/Mansfield_train/akl_nz_cw_0492.wav,"but, in view of a premeditated journey together, we became delightfully cordial."
368,./training/Mansfield_train/akl_nz_cw_0493.wav,Hang your coat on the landing and shake yourself over the banisters.
369,./training/Mansfield_train/akl_nz_cw_0495.wav,"No thanks, he said grimly."
370,./training/Mansfield_train/akl_nz_cw_0496.wav,"she snarled, and swooping over she fastened her teeth in his glove."
371,./training/Mansfield_train/akl_nz_cw_0497.wav,There was no man to disturb them.
372,./training/Mansfield_train/akl_nz_cw_0499.wav,She broke off a little pink petal and smiled at it.
373,./training/Mansfield_train/akl_nz_cw_0500.wav,In that moment together in the passage a miracle had happened.
374,./training/Mansfield_train/akl_nz_cw_0501.wav,That was the life for her.
375,./training/Mansfield_train/akl_nz_cw_0503.wav,"Well, that had been a fascinating interlude."
376,./training/Mansfield_train/akl_nz_cw_0504.wav,From the road a sudden shout of triumph.
377,./training/Mansfield_train/akl_nz_cw_0505.wav,"My dear little lady, you must not take the quotation literally."
378,./training/Mansfield_train/akl_nz_cw_0507.wav,"Rather, under the lying garb of false masculinity."
379,./training/Mansfield_train/akl_nz_cw_0508.wav,She creates that she may destroy.
380,./training/Mansfield_train/akl_nz_cw_0509.wav,What right have they even to question each other.
381,./training/Mansfield_train/akl_nz_cw_0511.wav,"Da, that child has such energy."
382,./training/Mansfield_train/akl_nz_cw_0512.wav,The Frau Professor is going to be one of us for the afternoon.
383,./training/Mansfield_train/akl_nz_cw_0513.wav,Shall we join the others.
384,./training/Mansfield_train/akl_nz_cw_0515.wav,such great big black trees on either side.
385,./training/Mansfield_train/akl_nz_cw_0516.wav,their cry sounded in the dreams of little children.
386,./training/Mansfield_train/akl_nz_cw_0517.wav,Whatever would it look like when she carried two babies so.
387,./training/Mansfield_train/akl_nz_cw_0519.wav,My insides are all twisted up with having children too quickly.
388,./training/Mansfield_train/akl_nz_cw_0520.wav,Then come in when I call you and help me cut up the salad.
389,./training/Mansfield_train/akl_nz_cw_0521.wav,"Standing on tiptoe in the yard, she almost felt she would be blown away."
390,./training/Mansfield_train/akl_nz_cw_0523.wav,In a corner of the room the Man was fastening his braces.
391,./training/Mansfield_train/akl_nz_cw_0524.wav,He began to plan a little trip for them.
392,./training/Mansfield_train/akl_nz_cw_0525.wav,Marriage certainly changed a woman far more than it did a man.
393,./training/Mansfield_train/akl_nz_cw_0527.wav,"asked Andreas, loathing the man."
394,./training/Mansfield_train/akl_nz_cw_0528.wav,"He took up a book, and wheeled his arm-chair over to the window."
395,./training/Mansfield_train/akl_nz_cw_0529.wav,"Wind crept round the house, moaning drearily."
396,./training/Mansfield_train/akl_nz_cw_0531.wav,Tell me on the way up.
397,./training/Mansfield_train/akl_nz_cw_0532.wav,Her easy acceptance pleased him.
398,./training/Mansfield_train/akl_nz_cw_0533.wav,the gutters were choked with the leavings of Saturday night.
399,./training/Mansfield_train/akl_nz_cw_0535.wav,She was full of terrified joy and importance in the goings on upstairs.
400,./training/Mansfield_train/akl_nz_cw_0536.wav,Straightaway Andreas felt that he was being accused.
401,./training/Mansfield_train/akl_nz_cw_0537.wav,He sprang out of bed and went over to the window.
402,./training/Mansfield_train/akl_nz_cw_0539.wav,"he repeated it quickly several times, with a snapping movement of the jaws."
403,./training/Mansfield_train/akl_nz_cw_0540.wav,I spend the day here now she answered.
404,./training/Mansfield_train/akl_nz_cw_0541.wav,"The death agony was dreadful, she said brightly."
405,./training/Mansfield_train/akl_nz_cw_0543.wav,And so large that I can go down there and walk about.
406,./training/Mansfield_train/akl_nz_cw_0544.wav,I think it must be the umbrellas which make us look ridiculous.
407,./training/Mansfield_train/akl_nz_cw_0545.wav,"Here was someone beside her laughing, too."
408,./training/Mansfield_train/akl_nz_cw_0547.wav,"But the outer door suddenly opening, she sprang to her feet and laughed."
409,./training/Mansfield_train/akl_nz_cw_0548.wav,She brushed out her long hair and gathered it in her hands.
410,./training/Mansfield_train/akl_nz_cw_0549.wav,"Well, you are a funny one, she said."
411,./training/Mansfield_train/akl_nz_cw_0551.wav,Sabina took on the extra work without any thought of extra pay.
412,./training/Mansfield_train/akl_nz_cw_0552.wav,It meant an extra half-hour in bed for her.
413,./training/Mansfield_train/akl_nz_cw_0553.wav,You are ready to come with me.
414,./training/Mansfield_train/akl_nz_cw_0555.wav,"And mamma says, 'Please pour out my mixture first.'"
415,./training/Mansfield_train/akl_nz_cw_0556.wav,"But what a bother, said I."
416,./training/Mansfield_train/akl_nz_cw_0557.wav,Thus the modern soul and I found ourselves together under the stars.
417,./training/Mansfield_train/akl_nz_cw_0559.wav,He was off duty and intended to show it.
418,./training/Mansfield_train/akl_nz_cw_0560.wav,We were thrilled and silent.
419,./training/Mansfield_train/akl_nz_cw_0561.wav,"and retired, the very young gentleman dodging her train and scowling."
420,./training/Mansfield_train/akl_nz_cw_0563.wav,"What do you intend to recite, Fraulein Sonia."
421,./training/Mansfield_train/akl_nz_cw_0564.wav,"I forget nothing, mamma, answered Sonia."
422,./training/Mansfield_train/akl_nz_cw_0565.wav,"Sonia, dear, is the dew falling."
423,./training/Mansfield_train/akl_nz_cw_0567.wav,But the tragedy of the story is this:
424,./training/Mansfield_train/akl_nz_cw_0568.wav,The conversation is not out of your depth.
425,./training/Mansfield_train/akl_nz_cw_0569.wav,I prefer watching you eat them.
426,./training/Mansfield_train/akl_nz_cw_0571.wav,The children were all soundly sleeping.
427,./training/Mansfield_train/akl_nz_cw_0572.wav,"God, the trouble you gave me."
428,./training/Mansfield_train/akl_nz_cw_0573.wav,"He was a traveller, and only stayed at their house two nights."
429,./training/Mansfield_train/akl_nz_cw_0575.wav,Fancy Theresa bringing that child with her.
430,./training/Mansfield_train/akl_nz_cw_0576.wav,"Lights shone out from every window, wreaths of fir twigs hung from the ledges."
