"['﻿Column1', 'Column2', 'Column3']"
uoa_nz_mansfield_jh_0330,"And how strong, how damp the seaweed smelt in the hot sun.","And how strong, how damp the seaweed smelt in the hot sun."
uoa_nz_mansfield_jh_0331,We know all about that.,We know all about that.
uoa_nz_mansfield_jh_0333,The boy had turned over.,The boy had turned over.
uoa_nz_mansfield_jh_0334,And she gave her strange neighing laugh and grimaced at the other women.,And she gave her strange neighing laugh and grimaced at the other women.
uoa_nz_mansfield_jh_0335,"Of course there were stories, but such stories.","Of course there were stories, but such stories."
uoa_nz_mansfield_jh_0337,But aren't you going to bathe here.,But aren't you going to bathe here.
uoa_nz_mansfield_jh_0338,Then the children were unbuttoned.,Then the children were unbuttoned.
uoa_nz_mansfield_jh_0339,This one was as big as a star and far more beautiful.,This one was as big as a star and far more beautiful.
uoa_nz_mansfield_jh_0341,There was no man to disturb them.,There was no man to disturb them.
uoa_nz_mansfield_jh_0342,Their very voices were changed as they called to one another.,Their very voices were changed as they called to one another.
uoa_nz_mansfield_jh_0343,Why can't you eat your food properly like Isabel and Lottie.,Why can't you eat your food properly like Isabel and Lottie.
uoa_nz_mansfield_jh_0345,He only woke up once last night.,He only woke up once last night.
uoa_nz_mansfield_jh_0346,They settled themselves on the bench opposite Stanley and Beryl.,They settled themselves on the bench opposite Stanley and Beryl.
uoa_nz_mansfield_jh_0347,They were dressed alike in blue jerseys and knickers.,They were dressed alike in blue jerseys and knickers.
uoa_nz_mansfield_jh_0349,This mania for conversation irritated Stanley beyond words.,This mania for conversation irritated Stanley beyond words.
uoa_nz_mansfield_jh_0350,But Jonathan was a match for him.,But Jonathan was a match for him.
uoa_nz_mansfield_jh_0351,The same soaking bushes showed on either side and the same shadowy palings.,The same soaking bushes showed on either side and the same shadowy palings.
uoa_nz_mansfield_jh_0353,The garden party by Katherine Mansfield,The garden party by Katherine Mansfield
uoa_nz_mansfield_jh_0354,I sent him home to change his clothes.,I sent him home to change his clothes.
uoa_nz_mansfield_jh_0355,"She struggled, and was quite amazed to realise how angry she felt.","She struggled, and was quite amazed to realise how angry she felt."
uoa_nz_mansfield_jh_0357,Was it possible that the strange man was still there?.,Was it possible that the strange man was still there?.
uoa_nz_mansfield_jh_0358,That was the life for her.,That was the life for her.
uoa_nz_mansfield_jh_0359,"Well, that had been a fascinating interlude.","Well, that had been a fascinating interlude."
uoa_nz_mansfield_jh_0361,"No, she's not living here, answered Viola.","No, she's not living here, answered Viola."
uoa_nz_mansfield_jh_0362,Eight kilometres it must be.,Eight kilometres it must be.
uoa_nz_mansfield_jh_0363,From the road a sudden shout of triumph.,From the road a sudden shout of triumph.
uoa_nz_mansfield_jh_0365,What is it your Shakespeare says.,What is it your Shakespeare says.
uoa_nz_mansfield_jh_0366,"Oh, because they live close to the earth, and therefore despise it.","Oh, because they live close to the earth, and therefore despise it."
uoa_nz_mansfield_jh_0367,"Rather, under the lying garb of false masculinity.","Rather, under the lying garb of false masculinity."
uoa_nz_mansfield_jh_0369,"Fritz escaped that truly Christian trap by saying, I asked you first.","Fritz escaped that truly Christian trap by saying, I asked you first."
uoa_nz_mansfield_jh_0370,"Being interpreted, it meant single file, which was distressing for Elsa and Fritz.","Being interpreted, it meant single file, which was distressing for Elsa and Fritz."
uoa_nz_mansfield_jh_0371,We marched en masse along the station road.,We marched en masse along the station road.
uoa_nz_mansfield_jh_0373,Allow me to introduce you to each other.,Allow me to introduce you to each other.
uoa_nz_mansfield_jh_0374,"Yes, nodding graciously to the Advanced Lady.","Yes, nodding graciously to the Advanced Lady."
uoa_nz_mansfield_jh_0375,The Frau Professor is going to be one of us for the afternoon.,The Frau Professor is going to be one of us for the afternoon.
uoa_nz_mansfield_jh_0377,They only received the letters of blessing from their parents yesterday morning.,They only received the letters of blessing from their parents yesterday morning.
uoa_nz_mansfield_jh_0378,"For us, she said, there will be a double joy.","For us, she said, there will be a double joy."
uoa_nz_mansfield_jh_0379,You'll not cry any more or wake up in the night.,You'll not cry any more or wake up in the night.
uoa_nz_mansfield_jh_0381,"Once upon a time she was walking along a little white road, with oh.","Once upon a time she was walking along a little white road, with oh."
uoa_nz_mansfield_jh_0382,There was a little piece of candle burning in the enamel bracket.,There was a little piece of candle burning in the enamel bracket.
uoa_nz_mansfield_jh_0383,They were laughing and holding each other by the hand.,They were laughing and holding each other by the hand.
uoa_nz_mansfield_jh_0385,That's why I'm not awake.,That's why I'm not awake.
uoa_nz_mansfield_jh_0386,Don't guzzle it yourself or I'll know.,Don't guzzle it yourself or I'll know.
uoa_nz_mansfield_jh_0387,"Well, she's hooked a boy this time.","Well, she's hooked a boy this time."
uoa_nz_mansfield_jh_0389,He began to plan a little trip for them.,He began to plan a little trip for them.
uoa_nz_mansfield_jh_0390,"Well, once this boy business was over she'd get stronger.","Well, once this boy business was over she'd get stronger."
uoa_nz_mansfield_jh_0391,She certainly was a little thing.,She certainly was a little thing.
uoa_nz_mansfield_jh_0393,"Asked Andreas, loathing the man.","Asked Andreas, loathing the man."
uoa_nz_mansfield_jh_0394,No time to indulge in pernicious little habits.,No time to indulge in pernicious little habits.
uoa_nz_mansfield_jh_0395,"He took up a book, and wheeled his arm-chair over to the window.","He took up a book, and wheeled his arm-chair over to the window."
uoa_nz_mansfield_jh_0397,Tell me on the way up.,Tell me on the way up.
uoa_nz_mansfield_jh_0398,On Sunday a man has the right to expect his family.,On Sunday a man has the right to expect his family.
uoa_nz_mansfield_jh_0399,It's partly the effect of Sunday.,It's partly the effect of Sunday.
uoa_nz_mansfield_jh_0401,The gutters were choked with the leavings of Saturday night.,The gutters were choked with the leavings of Saturday night.
uoa_nz_mansfield_jh_0402,But the Master gave her no opening.,But the Master gave her no opening.
uoa_nz_mansfield_jh_0403,She was full of terrified joy and importance in the goings on upstairs.,She was full of terrified joy and importance in the goings on upstairs.
uoa_nz_mansfield_jh_0405,There was a gentle knock at the door and his mother came in.,There was a gentle knock at the door and his mother came in.
uoa_nz_mansfield_jh_0406,"He repeated it quickly several times, with a snapping movement of the jaws.","He repeated it quickly several times, with a snapping movement of the jaws."
uoa_nz_mansfield_jh_0407,"What are you going to do this afternoon, Fraulein Anna.","What are you going to do this afternoon, Fraulein Anna."
uoa_nz_mansfield_jh_0409,She turned round and leaned on one elbow.,She turned round and leaned on one elbow.
uoa_nz_mansfield_jh_0410,It makes such a pleasant excursion for a fine Saturday afternoon.,It makes such a pleasant excursion for a fine Saturday afternoon.
uoa_nz_mansfield_jh_0411,A high wooden wall compasses us all about.,A high wooden wall compasses us all about.
uoa_nz_mansfield_jh_0413,"Here was someone beside her laughing, too.","Here was someone beside her laughing, too."
uoa_nz_mansfield_jh_0414,"But the outer door suddenly opening, she sprang to her feet and laughed.","But the outer door suddenly opening, she sprang to her feet and laughed."
uoa_nz_mansfield_jh_0415,She brushed out her long hair and gathered it in her hands.,She brushed out her long hair and gathered it in her hands.
uoa_nz_mansfield_jh_0417,"You go downstairs, leave me alone.","You go downstairs, leave me alone."
uoa_nz_mansfield_jh_0418,Sabina took on the extra work without any thought of extra pay.,Sabina took on the extra work without any thought of extra pay.
uoa_nz_mansfield_jh_0419,It meant an extra half-hour in bed for her.,It meant an extra half-hour in bed for her.
uoa_nz_mansfield_jh_0421,"But what a bother, said I.","But what a bother, said I."
uoa_nz_mansfield_jh_0422,Thus the modern soul and I found ourselves together under the stars.,Thus the modern soul and I found ourselves together under the stars.
uoa_nz_mansfield_jh_0423,My spirit starves for want of that.,My spirit starves for want of that.
uoa_nz_mansfield_jh_0425,"Then, presumably, the winged shaft struck her collar brooch.","Then, presumably, the winged shaft struck her collar brooch."
uoa_nz_mansfield_jh_0426,"Yes, I know you have no love for me, And no forget-me-not.","Yes, I know you have no love for me, And no forget-me-not."
uoa_nz_mansfield_jh_0427,"What do you intend to recite, Fraulein Sonia.","What do you intend to recite, Fraulein Sonia."
uoa_nz_mansfield_jh_0429,"My lamented husband, your father, Sonia, knew a great deal about England.","My lamented husband, your father, Sonia, knew a great deal about England."
uoa_nz_mansfield_jh_0430,But the tragedy of the story is this:,But the tragedy of the story is this:
uoa_nz_mansfield_jh_0431,The conversation is not out of your depth.,The conversation is not out of your depth.
uoa_nz_mansfield_jh_0433,The children were all soundly sleeping.,The children were all soundly sleeping.
uoa_nz_mansfield_jh_0434,"God, the trouble you gave me.","God, the trouble you gave me."
uoa_nz_mansfield_jh_0435,"He tilted back in his chair, chuckling with laughter.","He tilted back in his chair, chuckling with laughter."
uoa_nz_mansfield_jh_0437,"He was a traveller, and only stayed at their house two nights.","He was a traveller, and only stayed at their house two nights."
uoa_nz_mansfield_jh_0438,"He winked at the guests, who broke into loud laughter.","He winked at the guests, who broke into loud laughter."
uoa_nz_mansfield_jh_0439,It was easier when they came into the village.,It was easier when they came into the village.
uoa_nz_mansfield_jh_0441,"Then, dear child, where is your husband.","Then, dear child, where is your husband."
uoa_nz_mansfield_jh_0442,You look like a little Persian kitten.,You look like a little Persian kitten.
uoa_nz_mansfield_jh_0443,That is a very nice idea.,That is a very nice idea.
uoa_nz_mansfield_jh_0445,"The washstand has, of course, been scrubbed over with soda.","The washstand has, of course, been scrubbed over with soda."
uoa_nz_mansfield_jh_0446,Are there many people here just now.,Are there many people here just now.
uoa_nz_mansfield_jh_0447,How you keep them all I don't know.,How you keep them all I don't know.
uoa_nz_mansfield_jh_0449,And the greetings were so long and loud that I felt a sympathetic glow.,And the greetings were so long and loud that I felt a sympathetic glow.
uoa_nz_mansfield_jh_0450,"How I should adore to kiss you, murmured the student.","How I should adore to kiss you, murmured the student."
uoa_nz_mansfield_jh_0451,Was love then a question of manicure.,Was love then a question of manicure.
uoa_nz_mansfield_jh_0453,She sighed and turned up her eyes.,She sighed and turned up her eyes.
uoa_nz_mansfield_jh_0454,"And, fancy now, she has already had six proposals of marriage.","And, fancy now, she has already had six proposals of marriage."
